Weight,Xcg,time
58155.20381032603,7.152045130620541,4116.4
58155.08974004319,7.152045002906607,4116.5
58154.97565994301,7.15204487518118,4116.6
58154.86157034875,7.152044747444624,4116.7
58154.747468003916,7.152044619693289,4116.8
58154.63334702986,7.152044491920595,4116.9
58154.519202000054,7.152044364120465,4117.0
58154.405030803224,7.152044236290538,4117.1
58154.29083525907,7.152044108432849,4117.2
58154.17661952204,7.1520439805520475,4117.3
58154.06238825025,7.1520438526533505,4117.4
58153.94814651351,7.152043724742435,4117.5
58153.83390117623,7.152043596826984,4117.6
58153.71966108069,7.1520434689169,4117.7
58153.60543377985,7.15204334102064,4117.8
58153.491220114556,7.152043213139143,4117.9
58153.37701079536,7.1520430852620125,4118.0
58153.26278814769,7.152042957369455,4118.1
58153.1485328236,7.152042829439807,4118.2
58153.03423243583,7.1520427014592,4118.3
58152.919887789336,7.152042573428533,4118.4
58152.805513402,7.152042445364062,4118.5
58152.691132145344,7.152042317291396,4118.6
58152.576766868035,7.152042189236118,4118.7
58152.46243303689,7.152042061215548,4118.8
58152.34813552509,7.15204193323514,4118.9
58152.23387012363,7.152041805290184,4119.0
58152.11962757566,7.152041677370316,4119.1
58152.00539688884,7.152041549463227,4119.2
58151.891166107045,7.152041421555525,4119.3
58151.77692158084,7.152041293631935,4119.4
58151.66264862164,7.152041165676003,4119.5
58151.5483350948,7.152041037674142,4119.6
58151.43397615591,7.152040909620929,4119.7
58151.31957643914,7.152040781521551,4119.8
58151.205147532506,7.152040653388982,4119.9
58151.09070234546,7.15204052523768,4120.0
58150.97625042978,7.152040397078339,4120.1
58150.86179698239,7.152040268916777,4120.2
58150.747344750875,7.152040140756073,4120.3
58150.63289598453,7.152040012598745,4120.4
58150.51845241785,7.152039884446734,4120.5
58150.40401384324,7.15203975629981,4120.6
58150.289577610725,7.152039628155001,4120.7
58150.17514038058,7.152039500008574,4120.8
58150.06070064912,7.152039371858841,4120.9
58149.946259402066,7.1520392437069065,4121.0
58149.83181816448,7.152039115554478,4121.1
58149.717376329216,7.152038987400875,4121.2
58149.602930068606,7.152038859241814,4121.3
58149.48847333904,7.152038731070522,4121.4
58149.37399982751,7.152038602879935,4121.5
58149.2595047505,7.152038474664693,4121.6
58149.144986260944,7.152038346422727,4121.7
58149.03044643975,7.152038218156368,4121.8
58148.91589136138,7.152038089872418,4121.9
58148.80132956741,7.152037961580443,4122.0
58148.68676925589,7.152037833289622,4122.1
58148.57221580605,7.15203770500598,4122.2
58148.457671106975,7.152037576731631,4122.3
58148.34313428961,7.152037448465605,4122.4
58148.22860227074,7.152037320204445,4122.5
58148.11406953888,7.152037191941983,4122.6
58147.999528034066,7.152037063669192,4122.7
58147.88496795566,7.152036935375093,4122.8
58147.77037953946,7.152036807048754,4122.9
58147.655755337975,7.152036678681832,4123.0
58147.54109228068,7.152036550270893,4123.1
58147.426392762325,7.152036421818613,4123.2
58147.31166437413,7.152036293333494,4123.3
58147.19691832187,7.152036164828086,4123.4
58147.08216695852,7.152036036316222,4123.5
58146.96742117627,7.152035907810102,4123.6
58146.852688251885,7.152035779317876,4123.7
58146.73797034827,7.152035650841963,4123.8
58146.62326382916,7.152035522378293,4123.9
58146.508559856644,7.15203539391697,4124.0
58146.39384689169,7.152035265445067,4124.1
58146.27911500167,7.152035136951464,4124.2
58146.16436029261,7.152035008431797,4124.3
58146.04958674371,7.152034879890523,4124.4
58145.93480387981,7.152034751338308,4124.5
58145.82002148302,7.152034622786109,4124.6
58145.70524454971,7.152034494239523,4124.7
58145.590471564734,7.15203436569685,4124.8
58145.47569709447,7.152034237152007,4124.9
58145.36091683615,7.152034108600173,4125.0
58145.246131460495,7.1520339800421,4125.1
58145.13134652969,7.152033851484019,4125.2
58145.01656883814,7.152033722933537,4125.3
58144.90180175766,7.152033594394432,4125.4
58144.78704206955,7.152033465863099,4125.5
58144.672279763814,7.152033337328328,4125.6
58144.55750121469,7.1520332087748555,4125.7
58144.442694287776,7.152033080189093,4125.8
58144.32785237019,7.152032951563632,4125.9
58144.21297528065,7.152032822898269,4126.0
58144.09806771398,7.152032694198262,4126.1
58143.98313702748,7.152032565471851,4126.2
58143.86819101757,7.152032436727769,4126.3
58143.75323534331,7.152032307972354,4126.4
58143.63827122179,7.152032179206968,4126.5
58143.52329547675,7.152032050428052,4126.6
58143.408303846605,7.152031921630837,4126.7
58143.29329494318,7.152031792813763,4126.8
58143.1782710509,7.152031663979393,4126.9
58143.06323530138,7.152031535131233,4127.0
58142.94818890205,7.152031406270631,4127.1
58142.8331320971,7.1520312773978665,4127.2
58142.71806816096,7.1520311485166035,4127.3
58142.60300595675,7.152031019636771,4127.4
58142.48795772427,7.152030890772077,4127.5
58142.37293318127,7.152030761933408,4127.6
58142.25793398565,7.152030633122621,4127.7
58142.14295200929,7.152030504330613,4127.8
58142.02797191697,7.152030375540205,4127.9
58141.912975750834,7.152030246731283,4128.0
58141.79794697074,7.152030117885319,4128.1
58141.68287326822,7.152029988988527,4128.2
58141.56774851596,7.152029860034045,4128.3
58141.452573554685,7.152029731022808,4128.4
58141.337355142416,7.152029601962389,4128.5
58141.22210322742,7.152029472863933,4128.6
58141.10682760438,7.1520293437384055,4128.7
58140.99153531846,7.152029214593704,4128.8
58140.87622992654,7.152029085433808,4128.9
58140.760912626225,7.15202895626006,4129.0
58140.645583824466,7.152028827072916,4129.1
58140.53024338239,7.152028697872223,4129.2
58140.41488920944,7.152028568655633,4129.3
58140.299515989005,7.152028439417196,4129.4
58140.18411639912,7.152028310148706,4129.5
58140.068685194456,7.152028180844289,4129.6
58139.95322356825,7.1520280515052805,4129.7
58139.83774019363,7.152027922141396,4129.8
58139.72224775515,7.152027792766844,4129.9
58139.60675755992,7.15202766339429,4130.0
58139.49127603356,7.152027534030934,4130.1
58139.37580467156,7.152027404678449,4130.2
58139.26034196501,7.152027275335149,4130.3
58139.14488460773,7.152027145997326,4130.4
58139.02942687494,7.152027016658567,4130.5
58138.91395982206,7.152026887308856,4130.6
58138.798472604045,7.15202675793604,4130.7
58138.682955893375,7.152026628529673,4130.8
58138.56740496705,7.15202649908446,4130.9
58138.45182025896,7.152026369600889,4131.0
58138.33620545293,7.152026240083086,4131.1
58138.22056504272,7.1520261105360845,4131.2
58138.10490317383,7.1520259809645275,4131.3
58137.989223904355,7.152025851372962,4131.4
58137.873531573285,7.1520257217662495,4131.5
58137.75783023912,7.152025592148934,4131.6
58137.642122516045,7.152025462523945,4131.7
58137.52640879426,7.1520253328917205,4131.8
58137.41068735553,7.152025203250335,4131.9
58137.294955220175,7.152025073596449,4132.0
58137.17920924527,7.152024943926542,4132.1
58137.06344688136,7.152024814237759,4132.2
58136.94766613483,7.152024684527866,4132.3
58136.831864834196,7.152024554794428,4132.4
58136.71603968928,7.152024425033761,4132.5
58136.60018537945,7.152024295239903,4132.6
58136.48429409321,7.152024165404101,4132.7
58136.36835710263,7.152024035516577,4132.8
58136.25236975165,7.152023905572116,4132.9
58136.13633797191,7.15202377557736,4133.0
58136.02028109014,7.152023645553963,4133.1
58135.90422701244,7.1520235155331875,4133.2
58135.78820179596,7.152023385544228,4133.3
58135.67222031136,7.152023255603744,4133.4
58135.55628340135,7.152023125712684,4133.5
58135.4403813556,7.152022995860165,4133.6
58135.324499177004,7.1520228660293865,4133.7
58135.20861950154,7.1520227362008955,4133.8
58135.09272277734,7.152022606352785,4133.9
58134.97678724934,7.152022476460682,4134.0
58134.86079125661,7.152022346500318,4134.1
58134.744718288224,7.152022216453191,4134.2
58134.62856288495,7.152022086313185,4134.3
58134.51233419792,7.152021956090551,4134.4
58134.39605460512,7.152021825810362,4134.5
58134.27975316697,7.152021695505178,4134.6
58134.16345662578,7.152021565204956,4134.7
58134.04718215493,7.152021434928942,4134.8
58133.93093496715,7.152021304682976,4134.9
58133.81471088571,7.152021174462377,4135.0
58133.69850127236,7.152021044257469,4135.1
58133.58229720343,7.1520209140582525,4135.2
58133.46609142801,7.152020783856603,4135.3
58133.34987876822,7.152020653646719,4135.4
58133.233656575205,7.152020523425635,4135.5
58133.11742590737,7.152020393194532,4135.6
58133.00119213583,7.152020262959433,4135.7
58132.884963065364,7.152020132729079,4135.8
58132.76874472068,7.152020002510222,4135.9
58132.65253738418,7.152019872303179,4136.0
58132.53633416579,7.152019742100229,4136.1
58132.42012209453,7.15201961188684,4136.2
58132.30388436247,7.152019481644179,4136.3
58132.18760298533,7.1520193513520915,4136.4
58132.07126222062,7.15201922099294,4136.5
58131.95485257497,7.152019090556084,4136.6
58131.838373391474,7.152018960040789,4136.7
58131.721831629686,7.1520188294548515,4136.8
58131.605237257616,7.15201869880944,4136.9
58131.488598957105,7.152018568114282,4137.0
58131.37192361443,7.152018437377092,4137.1
58131.255219225626,7.152018306606831,4137.2
58131.13849727121,7.1520181758163615,4137.3
58131.02177100865,7.15201804502054,4137.4
58130.90505006931,7.152017914230158,4137.5
58130.78833523384,7.15201778344609,4137.6
58130.67161744306,7.152017652658185,4137.7
58130.5548834543,7.152017521851604,4137.8
58130.43813004656,7.1520173910227385,4137.9
58130.32138904098,7.152017260207245,4138.0
58130.2047630515,7.152017129520108,4138.1
58130.08846362754,7.152016999198389,4138.2
58129.972831407336,7.1520168696238,4138.3
58129.858313243254,7.152016741297087,4138.4
58129.74538753554,7.152016614754354,4138.5
58129.63446218074,7.152016490452706,4138.6
58129.525791171756,7.152016368676789,4138.7
58129.41944284066,7.152016249503208,4138.8
58129.31531771465,7.1520161328205205,4138.9
58129.213190349685,7.152016018376121,4139.0
58129.11275279605,7.152015905824937,4139.1
58129.01365383627,7.152015794773414,4139.2
58128.915536969245,7.152015684822062,4139.3
58128.8180762328,7.152015575605613,4139.4
58128.721002571736,7.152015466822562,4139.5
58128.624114097925,7.152015358246677,4139.6
58128.527270843304,7.152015249721104,4139.7
58128.43038163442,7.1520151411436705,4139.8
58128.33339174722,7.152015032453051,4139.9
58128.23627490418,7.152014923619799,4140.0
58128.13902723627,7.152014814639571,4140.1
58128.041659654926,7.152014705524599,4140.2
58127.94418878334,7.152014596293508,4140.3
58127.846630131746,7.15201448696368,4140.4
58127.74899637526,7.152014377549317,4140.5
58127.65129954704,7.152014268063904,4140.6
58127.55355322958,7.152014158522661,4140.7
58127.45577202186,7.15201404894195,4140.8
58127.35796881876,7.15201393933622,4140.9
58127.26015205698,7.152013829714927,4141.0
58127.16232426437,7.1520137200809035,4141.1
58127.06448224169,7.152013610430562,4141.2
58126.966619050676,7.15201350075613,4141.3
58126.86872759715,7.152013391049653,4141.4
58126.7708043983,7.152013281307231,4141.5
58126.672851515505,7.152013171531171,4141.6
58126.574875951286,7.152013061729324,4141.7
58126.47688758539,7.152012951912757,4141.8
58126.37889689914,7.152012842093221,4141.9
58126.28091308788,7.152012732281019,4142.0
58126.18294305594,7.152012622483889,4142.1
58126.084991462376,7.1520125127070555,4142.2
58125.987060950356,7.152012402953477,4142.3
58125.88915150972,7.152012293223144,4142.4
58125.79125933999,7.152012183511799,4142.5
58125.6933766629,7.152012073810721,4142.6
58125.59549300214,7.152011964108173,4142.7
58125.497596872854,7.15201185439128,4142.8
58125.39967686379,7.152011744647255,4142.9
58125.30172254205,7.152011634864404,4143.0
58125.20372612263,7.152011525034001,4143.1
58125.10568445309,7.152011415152513,4143.2
58125.00759963456,7.152011305222295,4143.3
58124.90947740112,7.152011195249772,4143.4
58124.81132405815,7.152011085242011,4143.5
58124.71314347303,7.152010975203346,4143.6
58124.61493549439,7.152010865133606,4143.7
58124.516696875166,7.152010755029153,4143.8
58124.41842454752,7.152010644886549,4143.9
58124.320119057644,7.152010534706403,4144.0
58124.22178553565,7.152010424494466,4144.1
58124.12343205054,7.152010314259782,4144.2
58124.0250677993,7.152010204012659,4144.3
58123.926702942306,7.152010093764482,4144.4
58123.82834908112,7.152009983528258,4144.5
58123.73001812624,7.152009873317333,4144.6
58123.63171880608,7.152009763141492,4144.7
58123.533452495605,7.1520096530022785,4144.8
58123.43521133799,7.152009542890883,4144.9
58123.33698048916,7.15200943279067,4145.0
58123.23874321178,7.152009322682879,4145.1
58123.14048538913,7.152009212551689,4145.2
58123.0421971994,7.152009102386089,4145.3
58122.943872849384,7.152008992179587,4145.4
58122.84551077634,7.152008881930429,4145.5
58122.747114930215,7.152008771643045,4145.6
58122.64869508623,7.152008661328386,4145.7
58122.55026411509,7.1520085510008835,4145.8
58122.4518328965,7.152008440672731,4145.9
58122.35340616829,7.152008330349237,4146.0
58122.25498236639,7.152008220028649,4146.1
58122.15655735813,7.152008109706334,4146.2
58122.05812868278,7.1520079993795385,4146.3
58121.95969675656,7.152007889048723,4146.4
58121.86126270513,7.152007778715152,4146.5
58121.76282563213,7.152007668377819,4146.6
58121.664381959345,7.152007558032717,4146.7
58121.56592688547,7.152007447674461,4146.8
58121.46745624933,7.152007337298388,4146.9
58121.368967406495,7.15200722690153,4147.0
58121.27045922176,7.152007116482619,4147.1
58121.171932283534,7.1520070060423135,4147.2
58121.073389623765,7.152006895584011,4147.3
58120.97483650118,7.152006785113604,4147.4
58120.876277906755,7.152006674636691,4147.5
58120.77771503137,7.152006564154603,4147.6
58120.679144041686,7.152006453663047,4147.7
58120.58055907268,7.152006343155444,4147.8
58120.48195729218,7.152006232628621,4147.9
58120.383341640576,7.152006122085876,4148.0
58120.28471903053,7.152006011534954,4148.1
58120.18609604014,7.152005900983233,4148.2
58120.08747616618,7.152005790434628,4148.3
58119.98886091344,7.152005679890828,4148.4
58119.89025335922,7.152005569355284,4148.5
58119.791660344345,7.152005458835662,4148.6
58119.69309003336,7.152005348341116,4148.7
58119.59454535154,7.152005237874925,4148.8
58119.49601803586,7.152005127427826,4148.9
58119.39748899572,7.15200501697842,4149.0
58119.2989373946,7.1520049065033495,4149.1
58119.20035605329,7.152004795994565,4149.2
58119.101767655375,7.152004685477495,4149.3
58119.003235215,7.152004575022779,4149.4
58118.9048605056,7.152004464744506,4149.5
58118.806766961505,7.152004354781047,4149.6
58118.70907053555,7.152004245262391,4149.7
58118.611850015164,7.152004136276865,4149.8
58118.515130232685,7.152004027852311,4149.9
58118.418884153485,7.152003919958429,4150.0
58118.32304875589,7.152003812524573,4150.1
58118.227544213165,7.1520037054612615,4150.2
58118.13228899697,7.152003598677102,4150.3
58118.0372095628,7.152003492089652,4150.4
58117.94224605476,7.152003385631809,4150.5
58117.847354768215,7.152003279254584,4150.6
58117.752507206904,7.152003172926027,4150.7
58117.65768605325,7.152003066626729,4150.8
58117.56287961398,7.152002960343578,4150.9
58117.46807695918,7.1520028540643255,4151.0
58117.37326531927,7.152002747774653,4151.1
58117.27843000459,7.152002641458091,4151.2
58117.18355611261,7.152002535097937,4151.3
58117.08863087759,7.152002428679874,4151.4
58116.993645896,7.152002322194483,4151.5
58116.89859902028,7.152002215639357,4151.6
58116.80349520003,7.1520021090200405,4151.7
58116.70834473561,7.152002002348085,4151.8
58116.61315867301,7.15200189563587,4151.9
58116.517943918916,7.152001788891139,4152.0
58116.422701471995,7.152001682115014,4152.1
58116.32742870517,7.152001575304546,4152.2
58116.23212368571,7.152001468457568,4152.3
58116.1367887223,7.152001361576669,4152.4
58116.04143133422,7.152001254670281,4152.5
58115.94606216742,7.152001147750336,4152.6
58115.85069072399,7.1520010408274866,4152.7
58115.75532121332,7.152000933906455,4152.8
58115.65995126409,7.152000826984579,4152.9
58115.56457427874,7.152000720054464,4153.0
58115.4691830157,7.152000613107992,4153.1
58115.37377094718,7.152000506137841,4153.2
58115.2783307254,7.152000399135776,4153.3
58115.182852956175,7.152000292091264,4153.4
58115.08732887948,7.152000184994482,4153.5
58114.99175641564,7.152000077843099,4153.6
58114.89614462339,7.15199997064727,4153.7
58114.80051210952,7.151999863427855,4153.8
58114.70487985722,7.15199975620838,4153.9
58114.60926304688,7.151999649005868,4154.0
58114.51366640978,7.151999541825618,4154.1
58114.418084607394,7.15199943466165,4154.2
58114.32250610636,7.151999327501029,4154.3
